歌手,歌曲,歌曲链接
梁静茹,梦醒时分 (Live),https://music.163.com/song?id=108145
梁静茹,爱你不是两三天,https://music.163.com/song?id=254319
梁静茹,丝路,https://music.163.com/song?id=254180
梁静茹,接受,https://music.163.com/song?id=254271
梁静茹,崇拜,https://music.163.com/song?id=254129
梁静茹,失忆,https://music.163.com/song?id=254143
梁静茹,夜夜夜夜 (Live),https://music.163.com/song?id=5252288
梁静茹,不是我不明白,https://music.163.com/song?id=254148
梁静茹,亲亲,https://music.163.com/song?id=254144
梁静茹,Fly Away,https://music.163.com/song?id=254294
梁静茹,如果有一天,https://music.163.com/song?id=254486
梁静茹,明明很爱你,https://music.163.com/song?id=141288
梁静茹,燕尾蝶,https://music.163.com/song?id=254270
梁静茹,我喜欢,https://music.163.com/song?id=254424
梁静茹,天灯,https://music.163.com/song?id=254103
梁静茹,无条件为你,https://music.163.com/song?id=254452
梁静茹,歌曲 : 住在心里的人（live）,https://music.163.com/song?id=2670099651
梁静茹,听不到,https://music.163.com/song?id=254297
梁静茹,没有人像你,https://music.163.com/song?id=254047
梁静茹,明明白白我的心 (Live),https://music.163.com/song?id=108141
梁静茹,三吋日光,https://music.163.com/song?id=254138
梁静茹,属于,https://music.163.com/song?id=254110
梁静茹,可以的话,https://music.163.com/song?id=34614557
梁静茹,大人,https://music.163.com/song?id=2048570550
梁静茹,你还在不在,https://music.163.com/song?id=254350
梁静茹,用力抱着,https://music.163.com/song?id=254100
梁静茹,为你我受冷风吹 (Live),https://music.163.com/song?id=108177
梁静茹,还是好朋友,https://music.163.com/song?id=86283
梁静茹,飘洋过海来看你,https://music.163.com/song?id=1444900736
梁静茹,可乐戒指,https://music.163.com/song?id=254142
梁静茹,不想睡,https://music.163.com/song?id=254316
梁静茹,温柔,https://music.163.com/song?id=32924538
梁静茹,爱情之所以为爱情,https://music.163.com/song?id=254105
梁静茹,大地之歌,https://music.163.com/song?id=5250816
梁静茹,PK,https://music.163.com/song?id=254101
梁静茹,一秒的天堂,https://music.163.com/song?id=254134
梁静茹,孤单北半球 (live),https://music.163.com/song?id=254260
梁静茹,昨天,https://music.163.com/song?id=254498
黄丽玲,无人知晓的我,https://music.163.com/song?id=507364094
黄丽玲,天若有情,https://music.163.com/song?id=438204707
黄丽玲,有一种悲伤,https://music.163.com/song?id=1315718569
黄丽玲,幸福了 然后呢,https://music.163.com/song?id=25657348
黄丽玲,忘了 (Live版),https://music.163.com/song?id=2711879261
黄丽玲,给我一个理由忘记,https://music.163.com/song?id=205342
黄丽玲,失恋无罪,https://music.163.com/song?id=205449
黄丽玲,P.S.我爱你,https://music.163.com/song?id=205421
黄丽玲,爱，存在 (Live版),https://music.163.com/song?id=2714743521
黄丽玲,寂寞不痛,https://music.163.com/song?id=205340
黄丽玲,拿走了什么,https://music.163.com/song?id=29897546
黄丽玲,连名带姓 (Live版),https://music.163.com/song?id=2166118105
黄丽玲,挚友,https://music.163.com/song?id=1932627926
黄丽玲,现在我很幸福,https://music.163.com/song?id=205395
黄丽玲,天后 (Live版),https://music.163.com/song?id=2163974549
黄丽玲,幸福太短,https://music.163.com/song?id=1363921095
黄丽玲,TE AMO,https://music.163.com/song?id=2668052245
黄丽玲,好朋友的祝福,https://music.163.com/song?id=25657354
黄丽玲,听见下雨的声音 (Live),https://music.163.com/song?id=31877644
黄丽玲,我很忙,https://music.163.com/song?id=205320
黄丽玲,爱,https://music.163.com/song?id=31877581
黄丽玲,忘记拥抱,https://music.163.com/song?id=34228128
黄丽玲,我还是不懂,https://music.163.com/song?id=205451
黄丽玲,抱紧一点,https://music.163.com/song?id=205350
黄丽玲,逃避没有不好,https://music.163.com/song?id=205356
黄丽玲,狂风里拥抱,https://music.163.com/song?id=22854037
黄丽玲,难得孤寂,https://music.163.com/song?id=29897527
黄丽玲,她说 (Live),https://music.163.com/song?id=31877515
黄丽玲,万物不如你 (Live版),https://music.163.com/song?id=2600431838
黄丽玲,爱上你等于爱上寂寞 (Live),https://music.163.com/song?id=31877244
黄丽玲,给月亮的三行诗,https://music.163.com/song?id=2094473679
黄丽玲,我能体谅,https://music.163.com/song?id=205352
黄丽玲,惊奇无限假期 A-T-V,https://music.163.com/song?id=1998922131
黄丽玲,下雨天 (Live),https://music.163.com/song?id=1949073317
黄丽玲,画心 (Live),https://music.163.com/song?id=1358247613
黄丽玲,Lonely is the Night,https://music.163.com/song?id=2690549697
黄丽玲,等你,https://music.163.com/song?id=34468262
黄丽玲,月牙湾 (Live),https://music.163.com/song?id=520464258
黄丽玲,输了你赢了世界又如何 (Live),https://music.163.com/song?id=31877129
黄丽玲,离开的时候,https://music.163.com/song?id=205429
黄丽玲,今晚你想念的人是不是我,https://music.163.com/song?id=205413
黄丽玲,以前以后,https://music.163.com/song?id=205386
黄丽玲,空空 (Live),https://music.163.com/song?id=2109400319
黄丽玲,有一种悲伤 - From THE FIRST TAKE,https://music.163.com/song?id=2144828859
黄丽玲,对不起，我爱你 (Live),https://music.163.com/song?id=2111502974
黄丽玲,柠檬草的味道(Live),https://music.163.com/song?id=31877610
黄丽玲,迷路在云端,https://music.163.com/song?id=1394945319
黄丽玲,我都记得,https://music.163.com/song?id=1363921096
黄丽玲,罪恶感,https://music.163.com/song?id=29819872
黄丽玲,我等到花儿也谢了 (Live),https://music.163.com/song?id=31877386
蔡依林,倒带,https://music.163.com/song?id=4876202
蔡依林,妥协,https://music.163.com/song?id=209586
蔡依林,日不落,https://music.163.com/song?id=209643
蔡依林,说爱你,https://music.163.com/song?id=210042
蔡依林,今天你要嫁给我,https://music.163.com/song?id=150422
蔡依林,布拉格广场,https://music.163.com/song?id=210049
蔡依林,Love Love Love,https://music.163.com/song?id=209923
蔡依林,我知道你很难过,https://music.163.com/song?id=400161922
蔡依林,手牵手,https://music.163.com/song?id=5268423
蔡依林,舞娘,https://music.163.com/song?id=209718
蔡依林,骑士精神,https://music.163.com/song?id=210062
蔡依林,天空,https://music.163.com/song?id=209804
蔡依林,马德里不思议,https://music.163.com/song?id=209719
蔡依林,看我72变,https://music.163.com/song?id=210045
蔡依林,爱情36计,https://music.163.com/song?id=400161745
蔡依林,你怎么连话都说不清楚,https://music.163.com/song?id=400161917
蔡依林,心引力,https://music.163.com/song?id=1400596300
蔡依林,柠檬草的味道,https://music.163.com/song?id=209914
蔡依林,特务J,https://music.163.com/song?id=209633
蔡依林,海盗,https://music.163.com/song?id=209917
蔡依林,Play我呸,https://music.163.com/song?id=29572738
蔡依林,大艺术家,https://music.163.com/song?id=209539
蔡依林,我,https://music.163.com/song?id=209529
蔡依林,心型圈,https://music.163.com/song?id=209722
蔡依林,就是爱,https://music.163.com/song?id=209911
蔡依林,离人节,https://music.163.com/song?id=209723
蔡依林,花蝴蝶,https://music.163.com/song?id=209583
蔡依林,招牌动作,https://music.163.com/song?id=209648
蔡依林,野蛮游戏,https://music.163.com/song?id=209801
蔡依林,Stars Align,https://music.163.com/song?id=1833653230
蔡依林,无言以对,https://music.163.com/song?id=209562
蔡依林,美人计,https://music.163.com/song?id=209548
蔡依林,I'm Not Yours,https://music.163.com/song?id=29732652
蔡依林,许愿池的希腊少女,https://music.163.com/song?id=209803
蔡依林,听说爱情回来过,https://music.163.com/song?id=209609
蔡依林,非卖品,https://music.163.com/song?id=209640
蔡依林,第三人称,https://music.163.com/song?id=29732694
蔡依林,假装,https://music.163.com/song?id=209720
蔡依林,我是谁,https://music.163.com/song?id=1496855338
蔡依林,即时生效,https://music.163.com/song?id=209569
蔡依林,诗人漫步,https://music.163.com/song?id=209524
蔡依林,独占神话,https://music.163.com/song?id=209812
蔡依林,Mr.Q,https://music.163.com/song?id=209724
蔡依林,睁一只眼 闭一只眼,https://music.163.com/song?id=209805
蔡依林,马赛克,https://music.163.com/song?id=209527
蔡依林,彩色相片,https://music.163.com/song?id=209523
蔡依林,OH LA LA LA,https://music.163.com/song?id=2100441319
蔡依林,美杜莎,https://music.163.com/song?id=29732648
蔡依林,小伤口,https://music.163.com/song?id=209564
蔡依林,J-Top HITS (招牌动作＋看我72变＋说爱你＋睁一只眼闭一只眼＋布拉格广场＋倒带),https://music.163.com/song?id=209762
王贰浪,把回忆拼好给你,https://music.163.com/song?id=1403318151
王贰浪,像鱼,https://music.163.com/song?id=1331819951
王贰浪,愿你余生漫长,https://music.163.com/song?id=1425814935
王贰浪,一直很安静,https://music.163.com/song?id=1968781675
王贰浪,谁,https://music.163.com/song?id=2026812798
王贰浪,如果爱忘了,https://music.163.com/song?id=2021373243
王贰浪,往后余生,https://music.163.com/song?id=571338279
王贰浪,人间城,https://music.163.com/song?id=1377574592
王贰浪,爱你,https://music.163.com/song?id=558290126
王贰浪,推开世界的门,https://music.163.com/song?id=2047756673
王贰浪,寂寞烟火,https://music.163.com/song?id=2013101914
王贰浪,生死相随,https://music.163.com/song?id=1913299856
王贰浪,你也没有错,https://music.163.com/song?id=1376166020
王贰浪,拨云,https://music.163.com/song?id=1982640357
王贰浪,世界上消失的事情,https://music.163.com/song?id=2032795866
王贰浪,他不懂,https://music.163.com/song?id=2042256453
王贰浪,此类生物,https://music.163.com/song?id=1892552475
王贰浪,悔过,https://music.163.com/song?id=1809760190
王贰浪,恋曲2018,https://music.163.com/song?id=1336871780
王贰浪,第三人称,https://music.163.com/song?id=2048637667
王贰浪,七月七日晴,https://music.163.com/song?id=2052404492
王贰浪,悬崖上的烟火,https://music.163.com/song?id=2085763574
王贰浪,安河桥（Cover 宋冬野）,https://music.163.com/song?id=566521546
王贰浪,沿海小城的玫瑰月,https://music.163.com/song?id=2075565342
王贰浪,小镇英雄青年,https://music.163.com/song?id=1399642632
王贰浪,你是年少的欢喜,https://music.163.com/song?id=1311345316
王贰浪,坠落（Cover 蔡健雅）,https://music.163.com/song?id=564247829
王贰浪,蜜蜂,https://music.163.com/song?id=863489767
王贰浪,越来越不懂,https://music.163.com/song?id=2053100690
王贰浪,听我,https://music.163.com/song?id=1399643713
王贰浪,盔甲,https://music.163.com/song?id=1381084509
王贰浪,超人,https://music.163.com/song?id=1363959080
王贰浪,致自己,https://music.163.com/song?id=1808066043
王贰浪,少女的明亮,https://music.163.com/song?id=2075565852
王贰浪,秘爱,https://music.163.com/song?id=1379057027
王贰浪,余恨情长,https://music.163.com/song?id=1343030289
王贰浪,暗恋是一首按了静音的歌,https://music.163.com/song?id=1918615133
王贰浪,背叛 2023,https://music.163.com/song?id=1953837350
王贰浪,解释,https://music.163.com/song?id=1979068123
王贰浪,落叶,https://music.163.com/song?id=2076705847
王贰浪,了不起的你,https://music.163.com/song?id=2641869895
王贰浪,同生,https://music.163.com/song?id=2666294808
王贰浪,爱过,https://music.163.com/song?id=1366713507
王贰浪,后来（Cover 刘若英）,https://music.163.com/song?id=565200659
王贰浪,如何爱他像你,https://music.163.com/song?id=1840024022
王贰浪,喜欢（Cover 阿肆）,https://music.163.com/song?id=565203857
王贰浪,请你先遗忘,https://music.163.com/song?id=1909399193
王贰浪,梦游症,https://music.163.com/song?id=1497571608
王贰浪,时间静止,https://music.163.com/song?id=2084066633
王贰浪,换酒,https://music.163.com/song?id=1399643712
杨丞琳,雨爱,https://music.163.com/song?id=316100
杨丞琳,带我走,https://music.163.com/song?id=26082345
杨丞琳,匿名的好友,https://music.163.com/song?id=316108
杨丞琳,不被祝福的幸福,https://music.163.com/song?id=27630280
杨丞琳,年轮说,https://music.163.com/song?id=1844385599
杨丞琳,仰望,https://music.163.com/song?id=25884677
杨丞琳,手牵手,https://music.163.com/song?id=5268423
杨丞琳,左边,https://music.163.com/song?id=22740077
杨丞琳,暧昧,https://music.163.com/song?id=27591608
杨丞琳,过敏,https://music.163.com/song?id=22740149
杨丞琳,怕,https://music.163.com/song?id=29794922
杨丞琳,点水,https://music.163.com/song?id=29710882
杨丞琳,匿名的好友+雨爱+in Your Eyes+青春斗),https://music.163.com/song?id=316096
杨丞琳,失忆的金鱼,https://music.163.com/song?id=29764634
杨丞琳,缺氧,https://music.163.com/song?id=22740079
杨丞琳,光阴的故事 (Live),https://music.163.com/song?id=1988544163
杨丞琳,折叠式爱情,https://music.163.com/song?id=316106
杨丞琳,暗涌,https://music.163.com/song?id=25713074
杨丞琳,理想情人,https://music.163.com/song?id=27591609
杨丞琳,青春住了谁,https://music.163.com/song?id=505451285
杨丞琳,只想爱你,https://music.163.com/song?id=27591610
杨丞琳,想幸福的人,https://music.163.com/song?id=315971
杨丞琳,泪桥 (live),https://music.163.com/song?id=2609424391
杨丞琳,我想爱,https://music.163.com/song?id=29764636
杨丞琳,冷战,https://music.163.com/song?id=26082347
杨丞琳,倔强,https://music.163.com/song?id=22740132
杨丞琳,任意门,https://music.163.com/song?id=22740133
杨丞琳,喜剧收场,https://music.163.com/song?id=29794921
杨丞琳,在你怀里的微笑,https://music.163.com/song?id=26082351
杨丞琳,庆祝,https://music.163.com/song?id=22740082
杨丞琳,自己的太阳,https://music.163.com/song?id=29343845
杨丞琳,少年维特的烦恼,https://music.163.com/song?id=316000
杨丞琳,黑色月亮,https://music.163.com/song?id=22740101
杨丞琳,观众,https://music.163.com/song?id=432792792
杨丞琳,一千零一个愿望 (单人版),https://music.163.com/song?id=518863446
杨丞琳,为爱启程,https://music.163.com/song?id=25713073
杨丞琳,我们都傻,https://music.163.com/song?id=25884683
杨丞琳,打呼,https://music.163.com/song?id=28638579
杨丞琳,下个转弯是你吗,https://music.163.com/song?id=29764637
杨丞琳,冷雨夜 (Live),https://music.163.com/song?id=434550784
杨丞琳,忘了,https://music.163.com/song?id=315967
杨丞琳,懂得自己,https://music.163.com/song?id=29794923
杨丞琳,我要你有我,https://music.163.com/song?id=2037542587
杨丞琳,像是一颗星星,https://music.163.com/song?id=1471802279
杨丞琳,东方之珠 (Live),https://music.163.com/song?id=1880007325
杨丞琳,其实我们值得幸福,https://music.163.com/song?id=29794920
杨丞琳,被自己绑架,https://music.163.com/song?id=27630276
杨丞琳,In Your Eyes,https://music.163.com/song?id=316101
